depth level;MIN_TIME_DELTA;DURATION;START
6.0;16;255 days 09:33:00;2021-11-14 12:27:00
11.0;8;202 days 02:00:00;2022-11-13 14:00:00
35.0;16;265 days 17:33:00;2021-11-14 12:27:00
